T23,Threatened species,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
624,Guinea-Bissau,2016,Threatened Species: Vertebrates (number),69.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2017,Threatened Species: Vertebrates (number),70.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2018,Threatened Species: Vertebrates (number),73.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2019,Threatened Species: Vertebrates (number),75.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2020,Threatened Species: Vertebrates (number),80.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2004,Threatened Species: Invertebrates (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2010,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2016,Threatened Species: Invertebrates (number),2.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2017,Threatened Species: Invertebrates (number),2.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2018,Threatened Species: Invertebrates (number),2.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2019,Threatened Species: Invertebrates (number),2.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2020,Threatened Species: Invertebrates (number),2.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2004,Threatened Species: Plants (number),4.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2010,Threatened Species: Plants (number),4.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2016,Threatened Species: Plants (number),5.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2017,Threatened Species: Plants (number),5.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2018,Threatened Species: Plants (number),5.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2019,Threatened Species: Plants (number),10.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2020,Threatened Species: Plants (number),10.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2004,Threatened Species: Total (number),22.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2010,Threatened Species: Total (number),52.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2016,Threatened Species: Total (number),76.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2017,Threatened Species: Total (number),77.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2018,Threatened Species: Total (number),80.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2019,Threatened Species: Total (number),87.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
624,Guinea-Bissau,2020,Threatened Species: Total (number),92.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2004,Threatened Species: Vertebrates (number),41.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2010,Threatened Species: Vertebrates (number),46.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2016,Threatened Species: Vertebrates (number),65.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2017,Threatened Species: Vertebrates (number),67.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2018,Threatened Species: Vertebrates (number),73.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2019,Threatened Species: Vertebrates (number),83.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2020,Threatened Species: Vertebrates (number),86.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2004,Threatened Species: Invertebrates (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2010,Threatened Species: Invertebrates (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2016,Threatened Species: Invertebrates (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2017,Threatened Species: Invertebrates (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2018,Threatened Species: Invertebrates (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2019,Threatened Species: Invertebrates (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2020,Threatened Species: Invertebrates (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2004,Threatened Species: Plants (number),23.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2010,Threatened Species: Plants (number),22.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2016,Threatened Species: Plants (number),26.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2017,Threatened Species: Plants (number),26.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2018,Threatened Species: Plants (number),26.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2019,Threatened Species: Plants (number),33.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2020,Threatened Species: Plants (number),35.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2004,Threatened Species: Total (number),65.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2010,Threatened Species: Total (number),69.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2016,Threatened Species: Total (number),92.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2017,Threatened Species: Total (number),94.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2018,Threatened Species: Total (number),100.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2019,Threatened Species: Total (number),117.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
328,Guyana,2020,Threatened Species: Total (number),122.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2004,Threatened Species: Vertebrates (number),86.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2010,Threatened Species: Vertebrates (number),94.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2016,Threatened Species: Vertebrates (number),113.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2017,Threatened Species: Vertebrates (number),149.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2018,Threatened Species: Vertebrates (number),153.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2019,Threatened Species: Vertebrates (number),155.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2020,Threatened Species: Vertebrates (number),161.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2004,Threatened Species: Invertebrates (number),2.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2010,Threatened Species: Invertebrates (number),14.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2016,Threatened Species: Invertebrates (number),14.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2017,Threatened Species: Invertebrates (number),14.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2018,Threatened Species: Invertebrates (number),14.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2019,Threatened Species: Invertebrates (number),14.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2020,Threatened Species: Invertebrates (number),14.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2004,Threatened Species: Plants (number),28.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2010,Threatened Species: Plants (number),29.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2016,Threatened Species: Plants (number),42.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2017,Threatened Species: Plants (number),42.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2018,Threatened Species: Plants (number),80.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2019,Threatened Species: Plants (number),94.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2020,Threatened Species: Plants (number),94.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2004,Threatened Species: Total (number),116.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2010,Threatened Species: Total (number),137.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2016,Threatened Species: Total (number),169.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2017,Threatened Species: Total (number),205.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2018,Threatened Species: Total (number),247.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2019,Threatened Species: Total (number),263.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
332,Haiti,2020,Threatened Species: Total (number),269.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2004,Threatened Species: Vertebrates (number),12.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2010,Threatened Species: Vertebrates (number),12.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2016,Threatened Species: Vertebrates (number),12.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2017,Threatened Species: Vertebrates (number),12.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2018,Threatened Species: Vertebrates (number),12.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2019,Threatened Species: Vertebrates (number),12.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2020,Threatened Species: Vertebrates (number),12.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2004,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2010,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2016,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2017,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2018,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2019,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2020,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2004,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2010,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2016,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2017,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2018,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2019,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2020,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2004,Threatened Species: Total (number),12.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2010,Threatened Species: Total (number),12.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2016,Threatened Species: Total (number),12.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2017,Threatened Species: Total (number),12.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2018,Threatened Species: Total (number),12.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2019,Threatened Species: Total (number),12.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
334,Heard Is. and McDonald Is.,2020,Threatened Species: Total (number),12.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2010,Threatened Species: Vertebrates (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2016,Threatened Species: Vertebrates (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2017,Threatened Species: Vertebrates (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2018,Threatened Species: Vertebrates (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2019,Threatened Species: Vertebrates (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2020,Threatened Species: Vertebrates (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2010,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2016,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2017,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2018,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2019,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2020,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2010,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2016,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2017,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2018,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2019,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2020,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2010,Threatened Species: Total (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2016,Threatened Species: Total (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2017,Threatened Species: Total (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2018,Threatened Species: Total (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2019,Threatened Species: Total (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
336,Holy See,2020,Threatened Species: Total (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2004,Threatened Species: Vertebrates (number),93.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2010,Threatened Species: Vertebrates (number),110.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2016,Threatened Species: Vertebrates (number),156.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2017,Threatened Species: Vertebrates (number),157.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2018,Threatened Species: Vertebrates (number),157.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2019,Threatened Species: Vertebrates (number),163.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2020,Threatened Species: Vertebrates (number),181.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2004,Threatened Species: Invertebrates (number),2.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2010,Threatened Species: Invertebrates (number),17.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2016,Threatened Species: Invertebrates (number),21.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2017,Threatened Species: Invertebrates (number),21.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2018,Threatened Species: Invertebrates (number),21.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2019,Threatened Species: Invertebrates (number),21.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2020,Threatened Species: Invertebrates (number),21.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2004,Threatened Species: Plants (number),111.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2010,Threatened Species: Plants (number),113.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2016,Threatened Species: Plants (number),123.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2017,Threatened Species: Plants (number),123.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2018,Threatened Species: Plants (number),131.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2019,Threatened Species: Plants (number),134.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2020,Threatened Species: Plants (number),140.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2004,Threatened Species: Total (number),206.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2010,Threatened Species: Total (number),240.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2016,Threatened Species: Total (number),300.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2017,Threatened Species: Total (number),301.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2018,Threatened Species: Total (number),309.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2019,Threatened Species: Total (number),318.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
340,Honduras,2020,Threatened Species: Total (number),342.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2004,Threatened Species: Vertebrates (number),25.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2010,Threatened Species: Vertebrates (number),20.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2016,Threatened Species: Vertebrates (number),25.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2017,Threatened Species: Vertebrates (number),26.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
